id,titulo,localización,precio,caracteristicas_basicas,caracteristicas_extra,ubicacion,m2_construidos,m2_utiles,habitaciones,banos,aire_acondicionado,calefacción,ascensor,piscina,jardín,amueblado
107448489,Alquiler de piso en El Viso,Chamartín,3500,"['131 m² construidos', '3 habitaciones', '3 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Cocina equipada y casa sin amueblar']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Barrio El Viso', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",131,,3.0,3,True,False,False,False,False,False
108266738,Alquiler de piso en paseo de La Habana,El Viso,2500,"['110 m² construidos', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Construido en 1959', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'En trámite']","['Paseo de La Habana', 'Barrio El Viso', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",110,,2.0,2,True,False,False,False,False,False
88075160,"Alquiler de piso en terradas, 5",Castilla,1500,"['79 m² construidos, 66 m² útiles', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Cocina equipada y casa sin amueblar']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['terradas, 5', 'Barrio Castilla', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",79,66.0,2.0,2,True,False,False,False,False,False
98271275,Alquiler de ático en calle de Joaquín Montes Jovellar,El Viso,3200,"['96 m² construidos', '2 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'Zonas verdes', 'Consumo: \n34 kWh/m² año', 'Emisiones: \n138 kg CO2/m² año']","['Calle de Joaquín Montes Jovellar', 'Barrio El Viso', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",96,,2.0,2,True,False,False,False,False,False
88075082,"Alquiler de piso en terradas, 5",Castilla,1900,"['75 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Amueblado y cocina equipada']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['terradas, 5', 'Barrio Castilla', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",75,,2.0,2,True,False,False,False,False,False
106613428,"Alquiler de piso en calle de la Infanta María Teresa, 12",Bernabéu-Hispanoamérica,3510,"['102 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción central']","['Aire acondicionado', 'En trámite']","['Calle de la Infanta María Teresa, 12', 'Barrio Bernabéu-Hispanoamérica', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",102,,3.0,2,True,False,False,False,False,False
105455354,Alquiler de piso en El Viso,Chamartín,5400,"['180 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 1972', 'Cocina equipada y casa sin amueblar', 'Calefacción central']","['Aire acondicionado', 'Zonas verdes', 'En trámite']","['Barrio El Viso', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",180,,2.0,2,True,False,False,False,False,False
96606341,"Alquiler de dúplex en calle de Alfonso Rodríguez Santamaría, 4",El Viso,22500,"['363 m² construidos', '4 habitaciones', '5 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada']","['Aire acondicionado', 'Piscina', 'Zonas verdes', 'En trámite']","['Calle de Alfonso Rodríguez Santamaría, 4', 'Barrio El Viso', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",363,,4.0,5,True,False,False,True,False,False
108582586,Alquiler de piso en calle de Juan Hurtado de Mendoza s/n,Nueva España,2500,"['98 m² construidos, 80 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje por 150 €/mes adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 1967', 'Cocina equipada y casa sin amueblar', 'Calefacción central: Gasoil']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Calle de Juan Hurtado de Mendoza s/n', 'Barrio Nueva España', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",98,80.0,2.0,2,True,False,False,False,False,False
105135659,"Alquiler de piso en calle del Doctor Fleming, 33",Nueva España,2565,"['77 m² construidos, 59 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción central']","['Aire acondicionado', 'En trámite']","['Calle del Doctor Fleming, 33', 'Barrio Nueva España', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",77,59.0,1.0,1,True,False,False,False,False,False
108455954,Alquiler de casa o chalet independiente en travesía de San Telmo,Nueva España,3900,"['Casa o chalet independiente', '1 planta', '160 m² construidos', '3 habitaciones', '3 baños', 'Terraza', 'Segunda mano/buen estado', 'Amueblado y cocina equipada']","['Aire acondicionado', 'Jardín', 'Consumo: \n70 kWh/m² año']","['Travesía de San Telmo', 'Barrio Nueva España', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",160,,3.0,3,True,False,False,False,True,False
106189573,"Alquiler de piso en calle de Mauricio Legendre, 36",Castilla,3240,"['104 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual']","['Aire acondicionado', 'En trámite']","['Calle de Mauricio Legendre, 36', 'Barrio Castilla', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",104,,3.0,2,True,False,False,False,False,False
108420630,Alquiler de piso en CL Cardenal Siliceo,Prosperidad,2300,"['132 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Construido en 1976', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'Consumo: \n248 kWh/m² año', 'Emisiones: \n52 kg CO2/m² año']","['CL CARDENAL SILICEO', 'Barrio Prosperidad', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",132,,4.0,2,True,False,False,False,False,False
108564691,Alquiler de piso en El Viso,Chamartín,3400,"['213 m² construidos', '4 habitaciones', '3 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, este', 'Amueblado y cocina equipada', 'Calefacción central']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Barrio El Viso', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",213,,4.0,3,True,False,False,False,False,False
108496783,Alquiler de ático en El Viso,Chamartín,11000,"['298 m² construidos, 253 m² útiles', '3 habitaciones', '3 baños', 'Terraza', 'Segunda mano/buen estado', 'Orientación norte, sur, este, oeste', 'Construido en 1959', 'Calefacción individual']","['Piscina', 'En trámite']","['Barrio El Viso', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",298,253.0,3.0,3,False,False,False,True,False,False
107723043,Alquiler de piso en calle de Félix Boix,Nueva España,3890,"['131 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'Consumo: \n128 kWh/m² año', 'Emisiones: \n128 kg CO2/m² año']","['Calle de Félix Boix', 'Barrio Nueva España', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",131,,3.0,2,True,False,False,False,False,False
105187933,Alquiler de piso en avenida de Concha Espina,Bernabéu-Hispanoamérica,4235,"['120 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'Consumo: \n128 kWh/m² año', 'Emisiones: \n128 kg CO2/m² año']","['Avenida de Concha Espina', 'Barrio Bernabéu-Hispanoamérica', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",120,,3.0,2,True,False,False,False,False,False
103519472,Alquiler de piso en calle de Mauricio Ravel,Castilla,2310,"['75 m² construidos', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'Consumo: \n128 kWh/m² año', 'Emisiones: \n128 kg CO2/m² año']","['Calle de Mauricio Ravel', 'Barrio Castilla', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",75,,2.0,2,True,False,False,False,False,False
102127886,Alquiler de piso en calle de Javier Ferrero,Ciudad Jardín,3930,"['101 m² construidos', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'Piscina', 'Consumo: \n128 kWh/m² año', 'Emisiones: \n128 kg CO2/m² año']","['Calle de Javier Ferrero', 'Barrio Ciudad Jardín', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",101,,2.0,2,True,False,False,True,False,False
107725167,Alquiler de piso en calle de Félix Boix,Nueva España,4490,"['119 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'Consumo: \n128 kWh/m² año', 'Emisiones: \n128 kg CO2/m² año']","['Calle de Félix Boix', 'Barrio Nueva España', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",119,,3.0,2,True,False,False,False,False,False
103575144,Alquiler de piso en avenida de Concha Espina,El Viso,4470,"['171 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'Consumo: \n128 kWh/m² año', 'Emisiones: \n128 kg CO2/m² año']","['Avenida de Concha Espina', 'Barrio El Viso', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",171,,3.0,2,True,False,False,False,False,False
107688552,Alquiler de piso en calle de Saturnino Calleja,Ciudad Jardín,3150,"['115 m² construidos', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'Consumo: \n128 kWh/m² año', 'Emisiones: \n128 kg CO2/m² año']","['Calle de Saturnino Calleja', 'Barrio Ciudad Jardín', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",115,,2.0,2,True,False,False,False,False,False
105999986,Alquiler de piso en calle de Serrano,Bernabéu-Hispanoamérica,2430,"['46 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'Consumo: \n128 kWh/m² año', 'Emisiones: \n128 kg CO2/m² año']","['Calle de Serrano', 'Barrio Bernabéu-Hispanoamérica', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",46,,1.0,1,True,False,False,False,False,False
106255081,Alquiler de piso en calle de Josep Pla,Ciudad Jardín,2365,"['75 m² construidos', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'Piscina', 'Consumo: \n128 kWh/m² año', 'Emisiones: \n128 kg CO2/m² año']","['Calle de Josep Pla', 'Barrio Ciudad Jardín', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",75,,2.0,2,True,False,False,True,False,False
96660933,Alquiler de piso en calle de María de Molina,El Viso,3585,"['170 m² construidos', '3 habitaciones', '3 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'Consumo: \n189 kWh/m² año', 'Emisiones: \n128 kg CO2/m² año']","['Calle de María de Molina', 'Barrio El Viso', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",170,,3.0,3,True,False,False,False,False,False
108403553,Alquiler de piso en calle de Santa Hortensia,Prosperidad,2175,"['75 m² construidos', '2 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2024', 'Cocina equipada y casa sin amueblar', 'Calefacción individual']","['Aire acondicionado', 'Piscina', 'Zonas verdes', 'Consumo: \n1 kWh/m² año', 'Emisiones: \n0,1 kg CO2/m² año']","['Calle de Santa Hortensia', 'Barrio Prosperidad', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",75,,2.0,2,True,False,False,True,False,False
108174981,Alquiler de estudio en calle de Suero de Quiñones,Ciudad Jardín,1600,"['65 m² construidos', 'Sin habitación', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 1982', 'Amueblado y cocina equipada', 'Calefacción central: Gas']","['Aire acondicionado', 'Zonas verdes', 'Consumo:', 'Emisiones:']","['Calle de Suero de Quiñones', 'Barrio Ciudad Jardín', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",65,,,1,True,False,False,False,False,False
108322248,Alquiler de piso en avenida de Pío XII,Castilla,1300,"['45 m² construidos', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Amueblado y cocina equipada']","['Aire acondicionado', 'Piscina', 'Zonas verdes', 'Consumo: \n80 kWh/m² año']","['Avenida de Pío XII', 'Barrio Castilla', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",45,,1.0,1,True,False,False,True,False,False
108322248,Alquiler de piso en avenida de Pío XII,Castilla,1300,"['45 m² construidos', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Amueblado y cocina equipada']","['Aire acondicionado', 'Piscina', 'Zonas verdes', 'Consumo: \n80 kWh/m² año']","['Avenida de Pío XII', 'Barrio Castilla', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",45,,1.0,1,True,False,False,True,False,False
108586384,Alquiler de piso en calle de Antonio Pérez,El Viso,1700,"['85 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Cocina equipada y casa sin amueblar', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'En trámite']","['Calle de Antonio Pérez', 'Barrio El Viso', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",85,,1.0,1,True,False,False,False,False,False
104490622,"Alquiler de casa o chalet independiente en avenida de Ramón y Cajal, 18",Ciudad Jardín,5000,"['Casa o chalet independiente', '4 plantas', '206 m² construidos, 123 m² útiles', '3 habitaciones', '4 baños', 'Parcela de 216 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2023', 'Cocina equipada y casa sin amueblar', 'Calefacción central']","['Jardín', 'Consumo:', 'Emisiones:']","['Avenida de Ramón y Cajal, 18', 'Barrio Ciudad Jardín', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",206,123.0,3.0,4,False,False,False,False,True,False
107897554,Alquiler de piso en El Viso,Chamartín,4200,"['167 m² construidos, 145 m² útiles', '3 habitaciones', '3 baños', 'Terraza', 'Segunda mano/buen estado', 'Trastero', 'Construido en 1968', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'En trámite']","['Barrio El Viso', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",167,145.0,3.0,3,True,False,False,False,False,False
108369029,"Alquiler de piso en calle de Menéndez Pidal, 27",Nueva España,2300,"['75 m² construidos, 70 m² útiles', '1 habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Construido en 1970', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'Consumo: \n1 kWh/m² año', 'Emisiones: \n1 kg CO2/m² año']","['Calle de Menéndez Pidal, 27', 'Barrio Nueva España', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",75,70.0,1.0,1,True,False,False,False,False,False
108001227,Alquiler de piso en calle de Felipe Campos,El Viso,1620,"['46 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Construido en 2010', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'Piscina', 'En trámite']","['Calle de Felipe Campos', 'Barrio El Viso', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",46,,1.0,1,True,False,False,True,False,False
108575413,Alquiler de piso en Bernabéu-Hispanoamérica,Chamartín,2300,"['82 m² construidos, 65 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 1965', 'Cocina equipada y casa sin amueblar', 'Calefacción central: Gas']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Barrio Bernabéu-Hispanoamérica', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",82,65.0,1.0,1,True,False,False,False,False,False
100705180,"Alquiler de piso en avenida de América, 37",Prosperidad,3900,"['236 m² construidos', '4 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 1968', 'Cocina sin equipar y casa sin amueblar', 'Calefacción central: Gas']","['Aire acondicionado', 'Piscina', 'Zonas verdes', 'Consumo:', 'Emisiones:']","['Avenida de América, 37', 'Barrio Prosperidad', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",236,,4.0,2,True,False,False,True,False,False
108597157,Alquiler de piso en Nueva España,Chamartín,1700,"['82 m² construidos, 70 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 1970', 'Cocina equipada y casa sin amueblar', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'Consumo: \n215 kWh/m² año', 'Emisiones: \n56 kg CO2/m² año']","['Barrio Nueva España', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",82,70.0,2.0,1,True,False,False,False,False,False
108507738,"Alquiler de piso en calle de Fernández de Oviedo, 16",Ciudad Jardín,2700,"['70 m² construidos, 65 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Construido en 1952', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'Consumo: \n1 kWh/m² año', 'Emisiones: \n1 kg CO2/m² año']","['Calle de Fernández de Oviedo, 16', 'Barrio Ciudad Jardín', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",70,65.0,1.0,1,True,False,False,False,False,False
108423406,Alquiler de piso en Av Alfonso XIII,Bernabéu-Hispanoamérica,4000,"['217 m² construidos, 200 m² útiles', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 1970', 'Cocina sin equipar y casa sin amueblar', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'Zonas verdes', 'Consumo:', 'Emisiones:']","['AV ALFONSO XIII', 'Barrio Bernabéu-Hispanoamérica', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",217,200.0,4.0,3,True,False,False,False,False,False
104375964,Alquiler de piso en calle de Gabriel Lobo,El Viso,2800,"['90 m² construidos', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual']","['Aire acondicionado', 'No indicado']","['Calle de Gabriel Lobo', 'Barrio El Viso', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",90,,2.0,2,True,False,False,False,False,False
108384696,Alquiler de estudio en calle de Sánchez Pacheco,Ciudad Jardín,1500,"['50 m² construidos, 40 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Calle de Sánchez Pacheco', 'Barrio Ciudad Jardín', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",50,40.0,,1,True,False,False,False,False,False
39468901,Alquiler de piso en calle San Fernando del Jarama,Prosperidad,2295,"['79 m² construidos', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Calle San Fernando del Jarama', 'Barrio Prosperidad', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",79,,2.0,2,True,False,False,False,False,False
108515447,Alquiler de estudio en calle de Suero de Quiñones,Ciudad Jardín,1500,"['40 m² construidos', 'Sin habitación', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada']","['Aire acondicionado', 'Zonas verdes', 'Consumo:', 'Emisiones:']","['Calle de Suero de Quiñones', 'Barrio Ciudad Jardín', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",40,,,1,True,False,False,False,False,False
108134768,Alquiler de piso en Castilla,Chamartín,2700,"['90 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción central']","['Aire acondicionado', 'Zonas verdes', 'Consumo:', 'Emisiones:']","['Barrio Castilla', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",90,,2.0,1,True,False,False,False,False,False
108504578,"Alquiler de piso en calle de Pablo Luna, 12",Castilla,1900,"['89 m² construidos', '3 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'En trámite']","['Calle de Pablo Luna, 12', 'Barrio Castilla', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",89,,3.0,1,True,False,False,False,False,False
107674342,Alquiler de piso en avenida de Burgos,Castilla,1500,"['55 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación oeste', 'Amueblado y cocina equipada', 'Calefacción individual']","['Piscina', 'Consumo:', 'Emisiones:']","['Avenida de Burgos', 'Barrio Castilla', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",55,,1.0,1,False,False,False,True,False,False
108590679,"Alquiler de piso en calle del Duque de Sevilla, 14",El Viso,2100,"['98 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Cocina equipada y casa sin amueblar', 'Calefacción central']","['Consumo: \n237,7 kWh/m² año']","['Calle del Duque de Sevilla, 14', 'Barrio El Viso', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",98,,3.0,2,False,False,False,False,False,False
108539883,Alquiler de piso en calle Gabriel Lobo,El Viso,1650,"['83 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Cocina equipada y casa sin amueblar', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Calle Gabriel Lobo', 'Barrio El Viso', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",83,,2.0,1,True,False,False,False,False,False
108297236,"Alquiler de dúplex en calle de Pradillo, 34",Ciudad Jardín,2150,"['111 m² construidos', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Cocina equipada y casa sin amueblar', 'Calefacción individual']","['Piscina', 'Zonas verdes', 'Consumo: \n141,4 kWh/m² año']","['Calle de Pradillo, 34', 'Barrio Ciudad Jardín', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",111,,2.0,2,False,False,False,True,False,False
94623371,"Alquiler de ático en calle del Príncipe de Vergara, 211",El Viso,1650,"['85 m² construidos, 57 m² útiles', '1 habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Cocina equipada y casa sin amueblar', 'Calefacción central: Gas']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Calle del Príncipe de Vergara, 211', 'Barrio El Viso', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",85,57.0,1.0,1,True,False,False,False,False,False
104081507,"Alquiler de piso en Mauricio Legendre, 41",Castilla,1045,"['45 m² construidos, 40 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Consumo:', 'Emisiones:']","['Mauricio Legendre, 41', 'Barrio Castilla', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",45,40.0,1.0,1,False,False,False,False,False,False
98340396,Alquiler de casa o chalet independiente en calle Maestro Chapí,Nueva España,6500,"['Casa o chalet independiente', '4 plantas', '300 m² construidos, 240 m² útiles', '5 habitaciones', '6 baños', 'Parcela de 200 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, este, oeste', 'Construido en 2020', 'Cocina equipada y casa sin amueblar', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'Piscina', 'Jardín', 'Consumo:', 'Emisiones:']","['Calle Maestro Chapí', 'Barrio Nueva España', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",300,240.0,5.0,6,True,False,False,True,True,False
108289372,Alquiler de piso en calle de Triana,Nueva España,1700,"['20 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1957', 'Amueblado y cocina equipada']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Calle de Triana', 'Barrio Nueva España', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",20,,1.0,1,True,False,False,False,False,False
104611555,"Alquiler de piso en calle del Doctor Fleming, 43",Nueva España,4758,"['180 m² construidos', '4 habitaciones', '3 baños', 'Terraza', 'Segunda mano/buen estado', 'Amueblado y cocina equipada']",['Inmueble exento'],"['Calle del Doctor Fleming, 43', 'Barrio Nueva España', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",180,,4.0,3,False,False,False,False,False,False
104438725,"Alquiler de piso en calle del Doctor Fleming, 43",Nueva España,2065,"['80 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada']","['Aire acondicionado', 'Inmueble exento']","['Calle del Doctor Fleming, 43', 'Barrio Nueva España', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",80,,1.0,1,True,False,False,False,False,False
92635019,"Alquiler de piso en calle Anastasio Aroca, 4",Prosperidad,1015,"['42 m² construidos, 35 m² útiles', '1 habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Amueblado y cocina equipada', 'Calefacción central: Gas']","['Consumo:', 'Emisiones:']","['Calle Anastasio Aroca, 4', 'Barrio Prosperidad', 'Distrito Chamartín', 'Madrid', 'Madrid capital, Madrid']",42,35.0,1.0,1,False,False,False,False,False,False
