id,titulo,localización,precio,superficie_m2,habitaciones,baños,terraza,estado,armarios_empotrados,orientacion,año_construccion,calefaccion,aire_acondicionado,direccion,distrito,municipio,zona
99548173,"Alquiler de piso en Ponzano, 23",Nuevos Ministerios-Ríos Rosas,1100,35,,,False,Segunda mano/buen estado,True,"norte, este",1945.0,Bomba de frío/calor,True,,Distrito Chamberí,"Madrid capital, Madrid",
108393540,Alquiler de piso en calle del Cardenal Cisneros,Trafalgar,2400,62,,,False,Segunda mano/buen estado,True,oeste,1958.0,Gas,True,Calle del Cardenal Cisneros,Distrito Chamberí,"Madrid capital, Madrid",
101179091,"Alquiler de piso en calle de las Virtudes, 8",Almagro,1200,35,,,False,Segunda mano/buen estado,True,,,,True,"Calle de las Virtudes, 8",Distrito Chamberí,"Madrid capital, Madrid",
108450479,Alquiler de piso en calle de Modesto Lafuente,Nuevos Ministerios-Ríos Rosas,3000,120,4.0,2.0,True,Segunda mano/buen estado,False,"sur, este",1950.0,,False,Calle de Modesto Lafuente,Distrito Chamberí,"Madrid capital, Madrid",
108281006,Alquiler de piso en calle de Medellín s/n,Trafalgar,1275,30,,,True,Segunda mano/buen estado,False,este,,Bomba de frío/calor,True,Calle de Medellín s/n,Distrito Chamberí,"Madrid capital, Madrid",
103261805,Alquiler de piso en calle de Palafox,Trafalgar,3995,115,3.0,3.0,False,Segunda mano/buen estado,True,,,Gas natural,True,Calle de Palafox,Distrito Chamberí,"Madrid capital, Madrid",
30411587,Alquiler de piso en calle Robledillo,Nuevos Ministerios-Ríos Rosas,3000,120,4.0,3.0,False,Segunda mano/buen estado,True,sur,,Gas natural,True,Calle Robledillo,Distrito Chamberí,"Madrid capital, Madrid",
108490118,Alquiler de piso en calle de Orfila,Almagro,2000,48,,,True,Segunda mano/buen estado,True,,,Gas natural,True,Calle de Orfila,Distrito Chamberí,"Madrid capital, Madrid",
108296647,"Alquiler de piso en calle de Covarrubias, 3",Trafalgar,2800,72,2.0,3.0,False,Segunda mano/buen estado,True,"sur, oeste",1945.0,Gas natural,True,"Calle de Covarrubias, 3",Distrito Chamberí,"Madrid capital, Madrid",
108249833,"Alquiler de piso en calle de Santa Engracia, 149",Nuevos Ministerios-Ríos Rosas,2200,110,2.0,2.0,True,Segunda mano/buen estado,True,oeste,1977.0,Eléctrica,True,"Calle de Santa Engracia, 149",Distrito Chamberí,"Madrid capital, Madrid",
108538063,"Alquiler de piso en calle del General Arrando, 9",Almagro,2400,89,,,False,Segunda mano/buen estado,True,norte,1969.0,Gas,True,"Calle del General Arrando, 9",Distrito Chamberí,"Madrid capital, Madrid",
107096784,"Alquiler de ático en calle de Donoso Cortés, 47",Gaztambide,3150,140,2.0,2.0,True,Segunda mano/buen estado,True,"norte, oeste",,Gas,True,"Calle de Donoso Cortés, 47",Distrito Chamberí,"Madrid capital, Madrid",
91825992,Alquiler de piso en calle Almagro,Almagro,7500,264,3.0,3.0,False,Segunda mano/buen estado,True,sur,2009.0,Gas natural,True,Calle Almagro,Distrito Chamberí,"Madrid capital, Madrid",
108576054,Alquiler de piso en calle de Monteleón,Trafalgar,1400,40,,,False,Segunda mano/buen estado,True,sur,,Eléctrica,True,Calle de Monteleón,Distrito Chamberí,"Madrid capital, Madrid",
103271657,Alquiler de piso en calle del Cardenal Cisneros,Trafalgar,1250,42,,,False,Segunda mano/buen estado,True,,,Eléctrica,False,Calle del Cardenal Cisneros,Distrito Chamberí,"Madrid capital, Madrid",
107413373,"Alquiler de piso en calle de El Españoleto, 9",Almagro,2900,75,3.0,3.0,False,Segunda mano/buen estado,True,,1930.0,Gas natural,True,"Calle de El Españoleto, 9",Distrito Chamberí,"Madrid capital, Madrid",
84529142,"Alquiler de piso en calle Rafael Calvo, Madrid",Almagro,5495,167,3.0,3.0,True,Segunda mano/buen estado,True,,,Gas,False,"Calle Rafael Calvo, Madrid",Distrito Chamberí,"Madrid capital, Madrid",
107413373,"Alquiler de piso en calle de El Españoleto, 9",Almagro,2900,75,3.0,3.0,False,Segunda mano/buen estado,True,,1930.0,Gas natural,True,"Calle de El Españoleto, 9",Distrito Chamberí,"Madrid capital, Madrid",
84529142,"Alquiler de piso en calle Rafael Calvo, Madrid",Almagro,5495,167,3.0,3.0,True,Segunda mano/buen estado,True,,,Gas,False,"Calle Rafael Calvo, Madrid",Distrito Chamberí,"Madrid capital, Madrid",
108490385,"Alquiler de estudio en calle de Garcilaso, 9",Trafalgar,1090,22,,,False,Segunda mano/buen estado,True,,,Eléctrica,False,"Calle de Garcilaso, 9",Distrito Chamberí,"Madrid capital, Madrid",
108334973,Alquiler de piso en calle de Bretón de los Herreros,Nuevos Ministerios-Ríos Rosas,1400,65,2.0,2.0,True,Segunda mano/buen estado,True,,1928.0,Gas natural,False,Calle de Bretón de los Herreros,Distrito Chamberí,"Madrid capital, Madrid",
107698600,Alquiler de piso en Almagro,Chamberí,5700,227,4.0,3.0,False,Segunda mano/buen estado,True,,,,True,,Distrito Chamberí,"Madrid capital, Madrid",
107715249,Alquiler de ático en Trafalgar,Chamberí,3800,123,2.0,2.0,True,Segunda mano/buen estado,True,,1951.0,,True,,Distrito Chamberí,"Madrid capital, Madrid",
108113364,Alquiler de piso en calle de Gaztambide,Gaztambide,4100,99,2.0,2.0,True,Segunda mano/buen estado,True,,2024.0,,True,Calle de Gaztambide,Distrito Chamberí,"Madrid capital, Madrid",
97076022,"Alquiler de piso en calle de Covarrubias, 3",Trafalgar,2700,88,2.0,3.0,False,Segunda mano/buen estado,True,,1945.0,,True,"Calle de Covarrubias, 3",Distrito Chamberí,"Madrid capital, Madrid",
108459869,Alquiler de piso en CL Antonio Palomino,Gaztambide,1800,61,3.0,,False,Segunda mano/buen estado,True,"norte, este",1960.0,Gas,False,,Distrito Chamberí,"Madrid capital, Madrid",
103786347,"Alquiler de dúplex en calle de María de Guzmán, 4",Nuevos Ministerios-Ríos Rosas,1165,50,,,True,Segunda mano/buen estado,True,oeste,,Gas natural,False,"Calle de María de Guzmán, 4",Distrito Chamberí,"Madrid capital, Madrid",
108334852,Alquiler de piso en Almagro,Chamberí,5900,218,3.0,4.0,False,Segunda mano/buen estado,True,"norte, sur",1950.0,Gasoil,True,,Distrito Chamberí,"Madrid capital, Madrid",
108264860,Alquiler de piso en Almagro,Chamberí,3200,90,2.0,2.0,False,Segunda mano/buen estado,True,oeste,,,False,,Distrito Chamberí,"Madrid capital, Madrid",
108556087,Alquiler de estudio en CL General Alvarez De Castro,Trafalgar,1100,38,,,False,Segunda mano/buen estado,True,oeste,1987.0,Eléctrica,True,,Distrito Chamberí,"Madrid capital, Madrid",
108046028,Alquiler de piso en Almagro,Chamberí,3100,60,,,False,Segunda mano/buen estado,True,,2025.0,,True,,Distrito Chamberí,"Madrid capital, Madrid",
108460178,Alquiler de piso en calle de Escosura,Arapiles,2000,59,3.0,2.0,False,Segunda mano/buen estado,False,sur,1940.0,,False,Calle de Escosura,Distrito Chamberí,"Madrid capital, Madrid",
100270318,"Alquiler de piso en calle del Cardenal Cisneros, 73",Trafalgar,2138,40,,,False,Segunda mano/buen estado,True,,,,True,"Calle del Cardenal Cisneros, 73",Distrito Chamberí,"Madrid capital, Madrid",
107298323,"Alquiler de piso en calle de Espronceda, 8",Nuevos Ministerios-Ríos Rosas,2600,60,2.0,,False,Segunda mano/buen estado,True,oeste,1945.0,Eléctrica,True,"Calle de Espronceda, 8",Distrito Chamberí,"Madrid capital, Madrid",
108442245,Alquiler de piso en calle de Espronceda,Nuevos Ministerios-Ríos Rosas,3650,170,4.0,3.0,True,Segunda mano/buen estado,True,,,,True,Calle de Espronceda,Distrito Chamberí,"Madrid capital, Madrid",
107863424,"Alquiler de estudio en glorieta del General Álvarez de Castro, 5",Trafalgar,970,22,,,False,Segunda mano/buen estado,True,"norte, sur, este",1979.0,,True,,Distrito Chamberí,"Madrid capital, Madrid",
108022834,Alquiler de piso en calle de Sagasta s/n,Trafalgar,2800,126,3.0,2.0,False,Segunda mano/buen estado,True,sur,,Gas natural,True,Calle de Sagasta s/n,Distrito Chamberí,"Madrid capital, Madrid",
108026400,"Alquiler de piso en calle de Jerónimo de la Quintana, 7",Trafalgar,3060,54,,,False,Segunda mano/buen estado,True,,,,True,"Calle de Jerónimo de la Quintana, 7",Distrito Chamberí,"Madrid capital, Madrid",
104342909,Alquiler de ático en calle de Quesada,Trafalgar,1045,40,,,False,Segunda mano/buen estado,False,sur,,Bomba de frío/calor,True,Calle de Quesada,Distrito Chamberí,"Madrid capital, Madrid",
98485444,"Alquiler de dúplex en calle de Galileo, 26",Arapiles,1875,126,3.0,2.0,False,Segunda mano/buen estado,True,"sur, este",1979.0,Gas,True,"Calle de Galileo, 26",Distrito Chamberí,"Madrid capital, Madrid",
93001299,"Alquiler de piso en calle de Palafox, 9",Trafalgar,3400,87,2.0,2.0,False,Segunda mano/buen estado,True,este,2021.0,Gas natural,True,"Calle de Palafox, 9",Distrito Chamberí,"Madrid capital, Madrid",
104879370,Alquiler de piso en paseo del General Martínez Campos,Almagro,2745,66,,,False,Segunda mano/buen estado,True,,,Eléctrica,True,,Distrito Chamberí,"Madrid capital, Madrid",
105797203,Alquiler de dúplex en calle de Quesada,Trafalgar,1995,66,,,False,Segunda mano/buen estado,True,,,Eléctrica,True,Calle de Quesada,Distrito Chamberí,"Madrid capital, Madrid",
107939242,Alquiler de piso en calle de Bretón de los Herreros,Nuevos Ministerios-Ríos Rosas,3300,171,3.0,2.0,False,Segunda mano/buen estado,True,"sur, oeste",,,True,Calle de Bretón de los Herreros,Distrito Chamberí,"Madrid capital, Madrid",
108405386,Alquiler de piso en calle de Hartzenbusch,Trafalgar,2200,100,,,False,Segunda mano/buen estado,True,sur,1970.0,,True,Calle de Hartzenbusch,Distrito Chamberí,"Madrid capital, Madrid",
108021892,Alquiler de dúplex en calle de Galileo,Arapiles,1300,43,,,False,Segunda mano/buen estado,True,"sur, este",1892.0,Gas natural,False,Calle de Galileo,Distrito Chamberí,"Madrid capital, Madrid",
106788482,Alquiler de dúplex en glorieta de Bilbao,Trafalgar,1495,45,,,False,Segunda mano/buen estado,True,este,,Eléctrica,True,,Distrito Chamberí,"Madrid capital, Madrid",
104579474,Alquiler de piso en calle de Eloy Gonzalo,Trafalgar,1450,44,,,False,Segunda mano/buen estado,True,"sur, este",,Gas natural,True,Calle de Eloy Gonzalo,Distrito Chamberí,"Madrid capital, Madrid",
105943490,"Alquiler de dúplex en calle de Palafox, 7",Trafalgar,2160,59,,,False,Segunda mano/buen estado,True,,,,True,"Calle de Palafox, 7",Distrito Chamberí,"Madrid capital, Madrid",
103049927,Alquiler de piso en calle de Cea Bermúdez,Vallehermoso,3625,108,3.0,2.0,False,Segunda mano/buen estado,True,sur,1950.0,Gas natural,True,Calle de Cea Bermúdez,Distrito Chamberí,"Madrid capital, Madrid",
108533710,Alquiler de piso en calle del Monte Esquinza,Almagro,7500,294,4.0,4.0,False,Segunda mano/buen estado,True,sur,1946.0,Gasoil,True,Calle del Monte Esquinza,Distrito Chamberí,"Madrid capital, Madrid",
96814519,Alquiler de piso en calle de Calvo Asensio,Gaztambide,2160,100,2.0,2.0,True,Segunda mano/buen estado,False,,2017.0,,True,Calle de Calvo Asensio,Distrito Chamberí,"Madrid capital, Madrid",
108286535,Alquiler de piso en calle de Alonso Cano,Nuevos Ministerios-Ríos Rosas,2950,116,3.0,2.0,False,Segunda mano/buen estado,True,,1950.0,Gas natural,True,Calle de Alonso Cano,Distrito Chamberí,"Madrid capital, Madrid",
104879370,Alquiler de piso en paseo del General Martínez Campos,Almagro,2745,66,,,False,Segunda mano/buen estado,True,,,Eléctrica,True,,Distrito Chamberí,"Madrid capital, Madrid",
108566094,"Alquiler de estudio en plaza de Cristo Rey, 1",Gaztambide,1000,50,,,True,Segunda mano/buen estado,True,"sur, este",,Eléctrica,True,"Plaza de Cristo Rey, 1",Distrito Chamberí,"Madrid capital, Madrid",
105878174,Alquiler de piso en calle de Santa Engracia,Trafalgar,2050,52,2.0,2.0,False,Segunda mano/buen estado,False,,1979.0,,True,Calle de Santa Engracia,Distrito Chamberí,"Madrid capital, Madrid",
108529763,"Alquiler de piso en calle de Zurbano, 33 -29",Almagro,2700,118,2.0,,True,Segunda mano/buen estado,True,,,,True,"Calle de Zurbano, 33 -29",Distrito Chamberí,"Madrid capital, Madrid",
105797203,Alquiler de dúplex en calle de Quesada,Trafalgar,1995,66,,,False,Segunda mano/buen estado,True,,,Eléctrica,True,Calle de Quesada,Distrito Chamberí,"Madrid capital, Madrid",
105943299,"Alquiler de dúplex en calle de Palafox, 7",Trafalgar,3699,92,3.0,2.0,False,Segunda mano/buen estado,True,,,,True,"Calle de Palafox, 7",Distrito Chamberí,"Madrid capital, Madrid",
104711116,Alquiler de piso en calle de Alberto Aguilera,Gaztambide,850,35,2.0,,False,Segunda mano/buen estado,True,"este, oeste",,Eléctrica,False,Calle de Alberto Aguilera,Distrito Chamberí,"Madrid capital, Madrid",
107766334,Alquiler de piso en calle de El Españoleto,Almagro,3000,71,3.0,4.0,False,Segunda mano/buen estado,True,este,1930.0,Gas natural,True,Calle de El Españoleto,Distrito Chamberí,"Madrid capital, Madrid",
107939242,Alquiler de piso en calle de Bretón de los Herreros,Nuevos Ministerios-Ríos Rosas,3300,171,3.0,2.0,False,Segunda mano/buen estado,True,"sur, oeste",,,True,Calle de Bretón de los Herreros,Distrito Chamberí,"Madrid capital, Madrid",
108239454,Alquiler de piso en calle de Andrés Mellado,Gaztambide,2900,110,3.0,2.0,False,Segunda mano/buen estado,True,oeste,1960.0,Gas natural,True,Calle de Andrés Mellado,Distrito Chamberí,"Madrid capital, Madrid",
108042324,Alquiler de estudio en calle de Gaztambide,Gaztambide,1400,30,,,False,Segunda mano/buen estado,True,oeste,1980.0,Gas natural,True,Calle de Gaztambide,Distrito Chamberí,"Madrid capital, Madrid",
108583494,"Alquiler de piso en calle de Santa Engracia, 158",Nuevos Ministerios-Ríos Rosas,1995,48,3.0,2.0,False,Segunda mano/buen estado,False,"norte, sur, este, oeste",,Gas natural,False,"Calle de Santa Engracia, 158",Distrito Chamberí,"Madrid capital, Madrid",
108283154,"Alquiler de piso en calle de Donoso Cortés, 75",Gaztambide,2203,32,,,True,Segunda mano/buen estado,False,,,,True,"Calle de Donoso Cortés, 75",Distrito Chamberí,"Madrid capital, Madrid",
108221952,Alquiler de ático en calle de Alfonso X,Almagro,2100,102,2.0,4.0,True,Segunda mano/buen estado,True,"sur, este",1955.0,,True,Calle de Alfonso X,Distrito Chamberí,"Madrid capital, Madrid",
106462787,Alquiler de estudio en calle de Ponce de León,Almagro,999,38,,,False,Segunda mano/buen estado,False,,1930.0,Eléctrica,False,Calle de Ponce de León,Distrito Chamberí,"Madrid capital, Madrid",
108596554,Alquiler de piso en calle de Rodríguez San Pedro,Gaztambide,1100,40,,,False,Segunda mano/buen estado,False,sur,1925.0,Gas natural,False,Calle de Rodríguez San Pedro,Distrito Chamberí,"Madrid capital, Madrid",
108366168,"Alquiler de piso en calle de Santa Engracia, 43",Trafalgar,4725,136,3.0,2.0,False,Segunda mano/buen estado,True,,,,True,"Calle de Santa Engracia, 43",Distrito Chamberí,"Madrid capital, Madrid",
108520415,"Alquiler de piso en calle de Ponzano, 39",Nuevos Ministerios-Ríos Rosas,1500,69,,,False,Segunda mano/buen estado,True,oeste,1992.0,Bomba de frío/calor,True,"Calle de Ponzano, 39",Distrito Chamberí,"Madrid capital, Madrid",
101664213,"Alquiler de estudio en calle del Cardenal Cisneros, 39",Trafalgar,1300,43,,,False,Segunda mano/buen estado,True,,1940.0,Eléctrica,True,"Calle del Cardenal Cisneros, 39",Distrito Chamberí,"Madrid capital, Madrid",
108601709,Alquiler de piso en calle de García de Paredes,Almagro,2000,80,,,False,Segunda mano/buen estado,True,,,,True,Calle de García de Paredes,Distrito Chamberí,"Madrid capital, Madrid",
104557535,Alquiler de piso en calle de Blasco de Garay,Arapiles,1750,65,2.0,,False,Segunda mano/buen estado,True,,,,True,Calle de Blasco de Garay,Distrito Chamberí,"Madrid capital, Madrid",
108317953,Alquiler de piso en calle de Alberto Aguilera,Gaztambide,4200,170,6.0,3.0,True,Segunda mano/buen estado,True,,,,True,Calle de Alberto Aguilera,Distrito Chamberí,"Madrid capital, Madrid",
105470005,Alquiler de piso en calle de Santa Engracia,Almagro,2495,83,4.0,4.0,False,Segunda mano/buen estado,False,,,Gas natural,False,Calle de Santa Engracia,Distrito Chamberí,"Madrid capital, Madrid",
108600717,"Alquiler de piso en calle de Monteleón, 44",Trafalgar,2250,106,2.0,2.0,False,Segunda mano/buen estado,True,oeste,,,True,"Calle de Monteleón, 44",Distrito Chamberí,"Madrid capital, Madrid",
108317953,Alquiler de piso en calle de Alberto Aguilera,Gaztambide,4200,170,6.0,3.0,True,Segunda mano/buen estado,True,,,,True,Calle de Alberto Aguilera,Distrito Chamberí,"Madrid capital, Madrid",
108520415,"Alquiler de piso en calle de Ponzano, 39",Nuevos Ministerios-Ríos Rosas,1500,69,,,False,Segunda mano/buen estado,True,oeste,1992.0,Bomba de frío/calor,True,"Calle de Ponzano, 39",Distrito Chamberí,"Madrid capital, Madrid",
108601709,Alquiler de piso en calle de García de Paredes,Almagro,2000,80,,,False,Segunda mano/buen estado,True,,,,True,Calle de García de Paredes,Distrito Chamberí,"Madrid capital, Madrid",
91428191,Alquiler de piso en calle de Jordán,Trafalgar,1400,60,,,False,Segunda mano/buen estado,True,sur,,,True,Calle de Jordán,Distrito Chamberí,"Madrid capital, Madrid",
90741401,"Alquiler de piso en calle de Cristóbal Bordiú, 20",Nuevos Ministerios-Ríos Rosas,2100,85,2.0,2.0,False,Segunda mano/buen estado,True,sur,1990.0,Eléctrica,False,"Calle de Cristóbal Bordiú, 20",Distrito Chamberí,"Madrid capital, Madrid",
108591152,Alquiler de piso en CL Santa Feliciana,Trafalgar,1500,37,,,False,Segunda mano/buen estado,False,,1981.0,Gas,False,,Distrito Chamberí,"Madrid capital, Madrid",
107088054,"Alquiler de piso en calle de Málaga, 7",Nuevos Ministerios-Ríos Rosas,4800,105,3.0,2.0,False,Segunda mano/buen estado,True,,,Bomba de frío/calor,True,"Calle de Málaga, 7",Distrito Chamberí,"Madrid capital, Madrid",
89701998,"Alquiler de piso en Ponzano, 8",Almagro,3100,90,2.0,2.0,False,Segunda mano/buen estado,True,oeste,2016.0,Gas natural,True,,Distrito Chamberí,"Madrid capital, Madrid",
102160000,Alquiler de piso en Trafalgar,Chamberí,1500,40,2.0,,False,Segunda mano/buen estado,False,,2012.0,,False,,Distrito Chamberí,"Madrid capital, Madrid",
108567864,"Alquiler de piso en calle de Santa Engracia, 157",Nuevos Ministerios-Ríos Rosas,1000,30,,,False,Segunda mano/buen estado,False,"norte, este",,,True,"Calle de Santa Engracia, 157",Distrito Chamberí,"Madrid capital, Madrid",
108212994,Alquiler de piso en paseo del General Martínez Campos,Almagro,2260,85,2.0,2.0,False,Segunda mano/buen estado,True,,,,True,,Distrito Chamberí,"Madrid capital, Madrid",
105234600,"Alquiler de ático en calle de Monteleón, 29",Trafalgar,1250,60,,,False,Segunda mano/buen estado,False,,,Eléctrica,True,"Calle de Monteleón, 29",Distrito Chamberí,"Madrid capital, Madrid",
102221341,"Alquiler de piso en cardenal cisnero, 13",Trafalgar,1100,42,,,False,Segunda mano/buen estado,True,"sur, este, oeste",1976.0,Bomba de frío/calor,True,,Distrito Chamberí,"Madrid capital, Madrid",
108108067,Alquiler de piso en Almagro,Chamberí,3300,170,3.0,2.0,False,Segunda mano/buen estado,True,sur,,,True,,Distrito Chamberí,"Madrid capital, Madrid",
107898817,Alquiler de ático en calle de Vallehermoso,Arapiles,2290,70,2.0,,False,Segunda mano/buen estado,True,,,,True,Calle de Vallehermoso,Distrito Chamberí,"Madrid capital, Madrid",
105821961,Alquiler de piso en calle de Modesto Lafuente,Nuevos Ministerios-Ríos Rosas,4500,150,3.0,3.0,True,Segunda mano/buen estado,True,sur,,,True,Calle de Modesto Lafuente,Distrito Chamberí,"Madrid capital, Madrid",
107460843,Alquiler de piso en calle de Luchana,Trafalgar,3400,140,2.0,2.0,False,Segunda mano/buen estado,True,"sur, este",,Gas natural,True,Calle de Luchana,Distrito Chamberí,"Madrid capital, Madrid",
108519975,Alquiler de piso en calle de Galileo,Arapiles,1500,40,,,False,Segunda mano/buen estado,True,"este, oeste",,Eléctrica,True,Calle de Galileo,Distrito Chamberí,"Madrid capital, Madrid",
108520225,Alquiler de piso en calle de Galileo,Arapiles,1900,55,2.0,,False,Segunda mano/buen estado,True,"este, oeste",,Gas natural,False,Calle de Galileo,Distrito Chamberí,"Madrid capital, Madrid",
108556260,Alquiler de piso en calle de Fernando el Católico,Arapiles,2100,88,3.0,2.0,False,Segunda mano/buen estado,True,sur,1940.0,Gas,True,Calle de Fernando el Católico,Distrito Chamberí,"Madrid capital, Madrid",
106190591,Alquiler de piso en calle de Ríos Rosas,Nuevos Ministerios-Ríos Rosas,1200,40,,,False,Segunda mano/buen estado,True,este,,,False,Calle de Ríos Rosas,Distrito Chamberí,"Madrid capital, Madrid",
86224066,Alquiler de piso en calle de Vallehermoso,Arapiles,1700,70,2.0,,False,Segunda mano/buen estado,True,sur,1960.0,,True,Calle de Vallehermoso,Distrito Chamberí,"Madrid capital, Madrid",
106729971,Alquiler de piso en calle de Hartzenbusch,Trafalgar,3100,68,2.0,2.0,False,Segunda mano/buen estado,True,,,Gas,True,Calle de Hartzenbusch,Distrito Chamberí,"Madrid capital, Madrid",
108517836,Alquiler de piso en calle de Francisco Ricci,Gaztambide,1700,50,2.0,,False,Segunda mano/buen estado,True,"sur, oeste",,Gas natural,False,Calle de Francisco Ricci,Distrito Chamberí,"Madrid capital, Madrid",
106854210,"Alquiler de estudio en avenida de Filipinas, 1 - bis",Vallehermoso,1250,37,,,False,Segunda mano/buen estado,True,sur,1996.0,Bomba de frío/calor,True,,Distrito Chamberí,"Madrid capital, Madrid",
108407885,Alquiler de piso en CL Jose Abascal,Nuevos Ministerios-Ríos Rosas,2500,62,,,False,Segunda mano/buen estado,True,,,Eléctrica,True,,Distrito Chamberí,"Madrid capital, Madrid",
103401614,"Alquiler de piso en calle Españoleto, 19",Almagro,9450,210,4.0,3.0,False,Segunda mano/buen estado,True,,,,True,"Calle Españoleto, 19",Distrito Chamberí,"Madrid capital, Madrid",
108291436,"Alquiler de piso en calle de Manuel Cortina, 11",Trafalgar,3000,158,3.0,3.0,True,Segunda mano/buen estado,True,sur,1940.0,Gas,True,"Calle de Manuel Cortina, 11",Distrito Chamberí,"Madrid capital, Madrid",
90797829,"Alquiler de piso en calle de Vallehermoso, 69",Arapiles,3300,120,5.0,2.0,True,Segunda mano/buen estado,False,,,Gas,False,"Calle de Vallehermoso, 69",Distrito Chamberí,"Madrid capital, Madrid",
108517689,Alquiler de piso en calle de Blasco de Garay,Arapiles,1950,70,2.0,2.0,False,Segunda mano/buen estado,True,"sur, oeste",,Gas natural,True,Calle de Blasco de Garay,Distrito Chamberí,"Madrid capital, Madrid",
108291436,"Alquiler de piso en calle de Manuel Cortina, 11",Trafalgar,3000,158,3.0,3.0,True,Segunda mano/buen estado,True,sur,1940.0,Gas,True,"Calle de Manuel Cortina, 11",Distrito Chamberí,"Madrid capital, Madrid",
108575538,Alquiler de piso en calle de Galileo,Arapiles,1600,66,2.0,,False,Segunda mano/buen estado,True,este,,Eléctrica,True,Calle de Galileo,Distrito Chamberí,"Madrid capital, Madrid",
27262710,Alquiler de piso en calle Ponce de Leon,Almagro,1290,39,,,False,Segunda mano/buen estado,True,sur,,,False,Calle Ponce de Leon,Distrito Chamberí,"Madrid capital, Madrid",
106729971,Alquiler de piso en calle de Hartzenbusch,Trafalgar,3100,68,2.0,2.0,False,Segunda mano/buen estado,True,,,Gas,True,Calle de Hartzenbusch,Distrito Chamberí,"Madrid capital, Madrid",
108397364,Alquiler de ático en calle de Monteleón,Trafalgar,2400,96,4.0,2.0,False,Segunda mano/buen estado,True,,,Gas natural,True,Calle de Monteleón,Distrito Chamberí,"Madrid capital, Madrid",
108162573,Alquiler de piso en calle de Joaquín María López,Gaztambide,825,45,,,True,Segunda mano/buen estado,False,,,,False,Calle de Joaquín María López,Distrito Chamberí,"Madrid capital, Madrid",
104048020,"Alquiler de piso en calle de Bravo Murillo, 5",Arapiles,4365,115,3.0,2.0,True,Segunda mano/buen estado,True,,,,True,"Calle de Bravo Murillo, 5",Distrito Chamberí,"Madrid capital, Madrid",
104930831,Alquiler de piso en calle de Fernando el Católico,Gaztambide,1700,74,3.0,,False,Segunda mano/buen estado,True,,1916.0,,False,Calle de Fernando el Católico,Distrito Chamberí,"Madrid capital, Madrid",
100836720,"Alquiler de piso en calle de García de Paredes, 4",Trafalgar,4185,90,2.0,2.0,True,Segunda mano/buen estado,True,,,,True,"Calle de García de Paredes, 4",Distrito Chamberí,"Madrid capital, Madrid",
103032364,"Alquiler de piso en calle de Galileo, 9",Arapiles,2511,45,,,False,Segunda mano/buen estado,True,,,,True,"Calle de Galileo, 9",Distrito Chamberí,"Madrid capital, Madrid",
108496132,Alquiler de piso en calle de Bretón de los Herreros,Nuevos Ministerios-Ríos Rosas,1650,65,2.0,,False,Segunda mano/buen estado,True,sur,,Gas natural,False,Calle de Bretón de los Herreros,Distrito Chamberí,"Madrid capital, Madrid",
81574104,"Alquiler de piso en Bravo Murillo, 52",Nuevos Ministerios-Ríos Rosas,2106,65,,,True,Segunda mano/buen estado,True,,,,True,,Distrito Chamberí,"Madrid capital, Madrid",
104626693,Alquiler de piso en calle de Juan de Austria,Trafalgar,1490,48,2.0,,False,Segunda mano/buen estado,True,,1930.0,Eléctrica,True,Calle de Juan de Austria,Distrito Chamberí,"Madrid capital, Madrid",
96007691,"Alquiler de dúplex en calle Blanca de Navarra, 10",Almagro,4050,176,3.0,3.0,False,Segunda mano/buen estado,True,,,Gas natural,True,"Calle Blanca de Navarra, 10",Distrito Chamberí,"Madrid capital, Madrid",
37977110,"Alquiler de piso en Manuel Silvela, 16",Trafalgar,4350,80,3.0,2.0,False,Segunda mano/buen estado,True,,,,True,,Distrito Chamberí,"Madrid capital, Madrid",
107855397,"Alquiler de piso en calle de Olid, 3",Trafalgar,4814,121,3.0,3.0,False,Segunda mano/buen estado,True,,,,True,"Calle de Olid, 3",Distrito Chamberí,"Madrid capital, Madrid",
106773486,"Alquiler de piso en calle de Ponzano, 76",Nuevos Ministerios-Ríos Rosas,3105,85,2.0,2.0,False,Segunda mano/buen estado,True,,,Gas natural,True,"Calle de Ponzano, 76",Distrito Chamberí,"Madrid capital, Madrid",
108357776,"Alquiler de piso en calle de Santa Engracia, 65",Trafalgar,5400,107,3.0,2.0,False,Segunda mano/buen estado,True,,,,True,"Calle de Santa Engracia, 65",Distrito Chamberí,"Madrid capital, Madrid",
105488151,Alquiler de piso en calle de las Virtudes,Almagro,1350,35,,,False,Segunda mano/buen estado,False,,2004.0,Eléctrica,True,Calle de las Virtudes,Distrito Chamberí,"Madrid capital, Madrid",
108542975,Alquiler de piso en calle de Fernández de los Ríos,Gaztambide,2000,92,3.0,2.0,False,Segunda mano/buen estado,False,,,,False,Calle de Fernández de los Ríos,Distrito Chamberí,"Madrid capital, Madrid",
97288560,Alquiler de piso en calle de Fernando el Católico,Gaztambide,1550,49,2.0,,False,Segunda mano/buen estado,True,oeste,1960.0,Gas natural,False,Calle de Fernando el Católico,Distrito Chamberí,"Madrid capital, Madrid",
108352552,Alquiler de piso en calle de Covarrubias,Trafalgar,2550,57,2.0,,False,Segunda mano/buen estado,True,,,,True,Calle de Covarrubias,Distrito Chamberí,"Madrid capital, Madrid",
