precio;m2;habitaciones;baños;terraza;estado;armarios;calefaccion;garaje;trastero;aire acondicionado;vivienda;ciudad;distrito;barrio
1600;72;0;1;0;Segunda mano/buen estado;0;1;0;0;0;ático;Madrid;Chamartín;El Viso
1350;50;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Nueva España
4900;200;4;5;1;Segunda mano/buen estado;1;1;0;1;0;chalet;Madrid;Chamartín;Bernabéu-Hispanoamérica
2100;110;3;3;1;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
1700;99;2;2;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Prosperidad
2560;55;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;El Viso
2355;35;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Ciudad Jardín
2015;53;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Ciudad Jardín
4100;191;4;3;0;Segunda mano/buen estado;1;1;0;1;0;piso;Madrid;Chamartín;El Viso
1550;65;2;1;1;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamartín;Prosperidad
1600;95;1;2;0;Segunda mano/buen estado;1;1;0;0;0;dúplex;Madrid;Chamartín;Bernabéu-Hispanoamérica
2750;85;2;2;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
4950;211;4;3;1;Segunda mano/buen estado;1;1;1;1;0;chalet;Madrid;Chamartín;Bernabéu-Hispanoamérica
4400;190;3;3;1;Segunda mano/buen estado;1;1;0;1;0;piso;Madrid;Chamartín;Ciudad Jardín
5500;285;4;4;1;Segunda mano/buen estado;1;1;0;1;0;piso;Madrid;Chamartín;El Viso
2700;128;3;3;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
3850;180;3;2;1;Segunda mano/buen estado;1;0;0;1;0;chalet;Madrid;Chamartín;Ciudad Jardín
1600;68;2;2;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Castilla
1400;65;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamartín;Castilla
3500;126;4;3;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
2500;114;2;2;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
3850;180;3;2;1;Segunda mano/buen estado;1;1;0;0;0;chalet;Madrid;Chamartín;Ciudad Jardín
4500;170;3;3;1;Segunda mano/buen estado;1;0;1;1;0;piso;Madrid;Chamartín;Ciudad Jardín
2100;72;2;2;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
3700;132;2;2;0;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Chamartín;Ciudad Jardín
3200;175;3;2;1;Segunda mano/buen estado;1;1;1;0;0;ático;Madrid;Chamartín;Nueva España
12500;256;3;4;1;Segunda mano/buen estado;1;1;1;1;0;ático;Madrid;Chamartín;Ciudad Jardín
3000;96;2;2;0;Segunda mano/buen estado;0;1;0;1;0;piso;Madrid;Chamartín;Ciudad Jardín
6500;361;5;5;1;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;El Viso
1700;48;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
4500;244;5;4;0;Segunda mano/buen estado;1;1;0;1;0;piso;Madrid;Chamartín;Nueva España
1650;50;1;1;1;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamartín;Nueva España
1590;78;2;2;0;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Chamartín;Nueva España
5000;220;3;3;1;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Chamartín;Prosperidad
6000;366;6;4;1;Segunda mano/buen estado;1;1;1;1;0;ático;Madrid;Chamartín;El Viso
4200;149;2;2;1;Segunda mano/buen estado;1;1;1;1;0;dúplex;Madrid;Chamartín;Ciudad Jardín
2430;72;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
2200;95;2;2;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
4600;164;2;3;0;Segunda mano/buen estado;0;1;1;0;0;piso;Madrid;Chamartín;El Viso
3000;88;1;1;1;Segunda mano/buen estado;0;1;1;1;0;piso;Madrid;Chamartín;El Viso
6200;361;5;4;1;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Chamartín;El Viso
4000;240;5;5;1;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
1600;64;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Ciudad Jardín
2525;71;2;1;0;Segunda mano/buen estado;0;0;0;0;0;piso;Madrid;Chamartín;Ciudad Jardín
1200;80;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamartín;Castilla
4000;205;4;3;0;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Chamartín;Castilla
2500;49;1;1;1;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamartín;El Viso
2500;164;3;2;1;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
2200;50;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamartín;Prosperidad
1650;65;1;1;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
1500;76;3;1;0;Segunda mano/buen estado;0;0;0;1;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
1980;50;1;1;0;Segunda mano/buen estado;0;1;1;1;0;piso;Madrid;Chamartín;Ciudad Jardín
900;25;0;1;0;Segunda mano/buen estado;0;1;0;0;0;estudio;Madrid;Chamartín;Prosperidad
1700;82;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
2700;125;2;2;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Castilla
1700;89;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Nueva España
7800;268;5;5;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;El Viso
1850;92;2;2;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Chamartín;Prosperidad
2600;150;2;2;0;Segunda mano/buen estado;1;0;1;0;0;piso;Madrid;Chamartín;El Viso
1600;65;2;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Prosperidad
1500;68;1;1;1;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Chamartín;Nueva España
2000;79;2;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Nueva España
1700;65;1;1;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;Ciudad Jardín
1600;55;1;1;0;Segunda mano/buen estado;0;1;1;0;0;piso;Madrid;Chamartín;Nueva España
2500;101;1;2;1;Segunda mano/buen estado;1;1;1;1;0;ático;Madrid;Chamartín;Ciudad Jardín
2100;70;1;2;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;Ciudad Jardín
1400;41;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Ciudad Jardín
2700;82;3;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamartín;Prosperidad
2500;101;1;2;1;Segunda mano/buen estado;1;1;1;1;0;ático;Madrid;Chamartín;Ciudad Jardín
10000;290;3;4;0;Segunda mano/buen estado;1;1;0;1;0;casa;Madrid;Chamartín;El Viso
2400;143;4;2;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;Prosperidad
1800;79;2;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
9000;240;4;4;0;Segunda mano/buen estado;1;1;0;1;0;casa;Madrid;Chamartín;Ciudad Jardín
1290;50;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Prosperidad
1440;62;2;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
2800;125;2;3;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;El Viso
3150;185;3;3;0;Segunda mano/buen estado;0;1;1;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
3190;131;3;3;1;Segunda mano/buen estado;1;0;0;1;0;piso;Madrid;Chamartín;El Viso
2350;122;3;2;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Chamartín;El Viso
1900;100;2;2;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
2310;95;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
2555;55;1;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;El Viso
2000;87;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
1500;50;1;1;0;Segunda mano/buen estado;1;0;1;0;0;piso;Madrid;Chamartín;Castilla
2100;77;3;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
1300;55;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Castilla
5500;230;4;4;0;Segunda mano/buen estado;1;0;1;1;0;piso;Madrid;Chamartín;El Viso
1500;65;1;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Prosperidad
5400;243;2;3;1;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Chamartín;El Viso
2800;110;3;2;1;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;Prosperidad
1450;67;1;1;0;Segunda mano/buen estado;0;1;1;0;0;piso;Madrid;Chamartín;Castilla
3500;131;3;3;1;Segunda mano/buen estado;1;0;0;1;0;piso;Madrid;Chamartín;El Viso
3100;162;4;3;0;Segunda mano/buen estado;0;1;1;0;0;piso;Madrid;Chamartín;Ciudad Jardín
1600;64;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
4500;161;3;3;0;Segunda mano/buen estado;0;1;1;0;0;casa;Madrid;Chamartín;Nueva España
4500;167;3;2;1;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;El Viso
1050;44;0;1;1;Segunda mano/buen estado;1;0;0;0;0;estudio;Madrid;Chamartín;Nueva España
1680;50;1;1;0;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Chamartín;Ciudad Jardín
1600;70;3;1;0;Segunda mano/buen estado;0;0;0;0;0;piso;Madrid;Chamartín;Ciudad Jardín
3100;162;4;3;0;Segunda mano/buen estado;0;1;1;0;0;piso;Madrid;Chamartín;Ciudad Jardín
3500;131;3;3;1;Segunda mano/buen estado;1;0;0;1;0;piso;Madrid;Chamartín;El Viso
2500;110;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;El Viso
1500;79;2;2;1;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Chamartín;Castilla
3200;96;2;2;0;Segunda mano/buen estado;1;1;1;0;0;ático;Madrid;Chamartín;El Viso
1900;75;2;2;1;Segunda mano/buen estado;0;0;0;0;0;piso;Madrid;Chamartín;Castilla
3510;102;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
5400;180;2;2;1;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Chamartín;El Viso
22500;363;4;5;1;Segunda mano/buen estado;1;0;0;0;0;dúplex;Madrid;Chamartín;El Viso
2500;98;2;2;1;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;Nueva España
2565;77;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Nueva España
3900;160;3;3;1;Segunda mano/buen estado;0;0;0;0;0;casa;Madrid;Chamartín;Nueva España
3240;104;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Castilla
2300;132;4;2;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Prosperidad
3400;213;4;3;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;El Viso
11000;298;3;3;1;Segunda mano/buen estado;0;1;0;0;0;ático;Madrid;Chamartín;El Viso
3890;131;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Nueva España
4235;120;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
2310;75;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Castilla
3930;101;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Ciudad Jardín
4490;119;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Nueva España
4470;171;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;El Viso
3150;115;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Ciudad Jardín
2430;46;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
2365;75;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Ciudad Jardín
3585;170;3;3;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;El Viso
2175;75;2;2;0;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Chamartín;Prosperidad
1600;65;0;1;1;Segunda mano/buen estado;1;1;1;0;0;estudio;Madrid;Chamartín;Ciudad Jardín
1300;45;1;1;0;Segunda mano/buen estado;0;0;1;0;0;piso;Madrid;Chamartín;Castilla
1300;45;1;1;0;Segunda mano/buen estado;0;0;1;0;0;piso;Madrid;Chamartín;Castilla
1700;85;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;El Viso
5000;206;3;4;1;Segunda mano/buen estado;1;1;1;0;0;casa;Madrid;Chamartín;Ciudad Jardín
4200;167;3;3;1;Segunda mano/buen estado;0;1;0;1;0;piso;Madrid;Chamartín;El Viso
2300;75;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Nueva España
1620;46;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamartín;El Viso
2300;82;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
3900;236;4;2;0;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Chamartín;Prosperidad
1700;82;2;1;1;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;Nueva España
2700;70;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Ciudad Jardín
4000;217;4;3;1;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
2800;90;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;El Viso
1500;50;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Chamartín;Ciudad Jardín
2295;79;2;2;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Chamartín;Prosperidad
1500;40;0;1;1;Segunda mano/buen estado;1;0;1;0;0;estudio;Madrid;Chamartín;Ciudad Jardín
2700;90;2;1;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;Castilla
1900;89;3;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Castilla
1500;55;1;1;0;Segunda mano/buen estado;1;1;0;1;0;piso;Madrid;Chamartín;Castilla
2100;98;3;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamartín;El Viso
1650;83;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;El Viso
2150;111;2;2;0;Segunda mano/buen estado;0;1;1;1;0;dúplex;Madrid;Chamartín;Ciudad Jardín
1650;85;1;1;1;Segunda mano/buen estado;1;1;0;0;0;ático;Madrid;Chamartín;El Viso
1045;45;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Castilla
6500;300;5;6;1;Segunda mano/buen estado;1;1;1;1;0;casa;Madrid;Chamartín;Nueva España
1700;20;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Chamartín;Nueva España
4758;180;4;3;1;Segunda mano/buen estado;0;0;0;0;0;piso;Madrid;Chamartín;Nueva España
2065;80;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Chamartín;Nueva España
1015;42;1;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Prosperidad
2694;110;2;2;1;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Chamartín;Nueva España
1600;55;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Ciudad Jardín
4500;225;5;3;1;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;Castilla
2350;93;3;2;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Chamartín;El Viso
1900;80;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Castilla
2400;126;3;3;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Chamartín;Nueva España
2300;120;4;2;0;Segunda mano/buen estado;0;0;0;0;0;piso;Madrid;Chamartín;Prosperidad
1100;36;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Chamartín;El Viso
3600;182;4;3;0;Segunda mano/buen estado;0;0;0;1;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
1390;80;3;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Prosperidad
1870;64;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamartín;El Viso
3500;87;4;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;El Viso
3375;82;2;2;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
1300;72;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Chamartín;Ciudad Jardín
3200;194;4;3;1;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;Castilla
3000;109;3;3;1;Segunda mano/buen estado;1;0;1;0;0;piso;Madrid;Chamartín;Nueva España
1600;88;2;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Ciudad Jardín
1140;74;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Prosperidad
5800;233;2;3;1;Segunda mano/buen estado;1;1;1;1;0;ático;Madrid;Chamartín;Ciudad Jardín
1690;72;2;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Prosperidad
1600;80;1;1;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;El Viso
2995;90;2;2;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;El Viso
1500;59;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;Madrid;Chamartín;Bernabéu-Hispanoamérica
1600;70;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
3350;160;3;2;1;Segunda mano/buen estado;1;0;0;0;0;ático;Madrid;Chamartín;Nueva España
6000;200;7;7;1;Segunda mano/para reformar;1;1;1;1;0;casa;Madrid;Chamartín;Bernabéu-Hispanoamérica
1550;55;1;1;0;Segunda mano/buen estado;0;0;0;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
2925;100;3;2;1;Segunda mano/buen estado;1;1;0;1;0;piso;Madrid;Chamartín;Prosperidad
1680;55;1;1;1;Segunda mano/buen estado;1;0;1;1;0;piso;Madrid;Chamartín;Ciudad Jardín
1700;55;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Ciudad Jardín
1600;65;1;1;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;Ciudad Jardín
2800;176;4;2;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;Ciudad Jardín
1600;65;1;1;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;Ciudad Jardín
1100;49;0;1;1;Segunda mano/buen estado;1;0;0;0;0;estudio;Madrid;Chamartín;Bernabéu-Hispanoamérica
2800;98;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Castilla
1130;50;0;1;1;Segunda mano/buen estado;1;0;0;0;0;ático;Madrid;Chamartín;Bernabéu-Hispanoamérica
1700;62;1;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Nueva España
2100;94;3;2;1;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Chamartín;Ciudad Jardín
3100;73;2;2;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Nueva España
2600;110;3;2;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Ciudad Jardín
2565;72;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
5500;200;3;3;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
1350;55;1;1;1;Segunda mano/buen estado;1;1;0;1;0;piso;Madrid;Chamartín;Castilla
6480;200;4;4;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;El Viso
2916;68;1;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;El Viso
2340;55;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;El Viso
2970;50;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;El Viso
5670;120;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;El Viso
1350;86;2;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Prosperidad
2970;80;2;2;1;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;Prosperidad
5400;169;4;3;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
1450;57;1;1;1;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Chamartín;Ciudad Jardín
2400;88;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Nueva España
4500;186;4;3;1;Segunda mano/buen estado;1;1;0;1;0;piso;Madrid;Chamartín;El Viso
1900;75;1;1;1;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
1100;50;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
2480;135;3;3;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
2800;95;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;El Viso
2500;90;2;2;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Chamartín;Nueva España
1900;47;1;1;0;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Chamartín;Ciudad Jardín
2850;155;4;2;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;Prosperidad
1350;21;0;1;1;Segunda mano/buen estado;1;1;1;0;0;estudio;Madrid;Chamartín;Prosperidad
2850;155;4;2;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;Prosperidad
1900;47;1;1;0;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Chamartín;Ciudad Jardín
1750;68;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
1900;68;2;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Chamartín;Prosperidad
2250;78;2;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamartín;Nueva España
1000;70;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Chamartín;Nueva España
1250;60;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Prosperidad
4200;167;3;4;1;Segunda mano/buen estado;1;0;0;1;0;piso;Madrid;Chamartín;El Viso
1750;60;1;1;1;Segunda mano/buen estado;0;0;1;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
1750;60;1;1;1;Segunda mano/buen estado;1;0;1;0;0;piso;Madrid;Chamartín;Nueva España
11500;180;3;3;1;Segunda mano/buen estado;1;1;1;1;0;dúplex;Madrid;Chamartín;El Viso
2950;101;3;3;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
1500;55;1;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;El Viso
1400;43;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamartín;Prosperidad
1950;100;3;2;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;Castilla
3190;131;3;3;0;Segunda mano/buen estado;1;0;0;0;0;piso;Madrid;Chamartín;El Viso
1050;49;1;1;0;Segunda mano/buen estado;0;1;0;1;0;ático;Madrid;Chamartín;Ciudad Jardín
1580;80;3;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamartín;Castilla
2700;195;4;2;0;Segunda mano/buen estado;0;1;0;1;0;chalet;Madrid;Chamartín;Bernabéu-Hispanoamérica
2600;79;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Castilla
2750;85;2;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
2050;95;3;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamartín;Castilla
3000;160;3;4;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Prosperidad
1450;65;2;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Prosperidad
3500;310;5;4;1;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;Castilla
4200;167;3;4;1;Segunda mano/buen estado;1;1;0;1;0;piso;Madrid;Chamartín;El Viso
1500;52;1;1;1;Segunda mano/buen estado;0;1;0;0;0;piso;Madrid;Chamartín;El Viso
1950;80;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;Madrid;Chamartín;Prosperidad
5900;270;3;4;1;Segunda mano/buen estado;1;1;1;1;0;ático;Madrid;Chamartín;Nueva España
1650;65;1;1;0;Segunda mano/buen estado;1;1;1;1;0;piso;Madrid;Chamartín;Bernabéu-Hispanoamérica
5500;295;4;3;0;Segunda mano/buen estado;1;1;1;0;0;piso;Madrid;Chamartín;El Viso
3900;147;2;2;1;Segunda mano/buen estado;0;0;0;1;0;piso;Madrid;Chamartín;El Viso
